"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Clone High, USA: Season 1","2058","""Clone High"" is about the clones of historical figures dug up in the '80s, going through the normal teenage angst like the rest of us. Airdates are Canadian, where the series first aired. Also aired in the U.S. on MTV, Monday nights @ 10:30 as part of ""The 10 Spot."" ""Clone High Theme"" by Abandoned Pools.","60","6.1","November 2, 2002","https://www.metacritic.com/tv/clone-high-usa/season-1","https://www.metacritic.com/tv/clone-high-usa/season-1/critic-reviews","https://www.metacritic.com/tv/clone-high-usa/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Bloodline: Season 2","2059","Danny continues to cause consequences and bring secrets to surface for his family in the form of his until-now unknown son (Owen Teague), a man from his past (John Leguizamo), and a woman named Evangeline (Andrea Riseborough).","60","7.2","May 27, 2016","https://www.metacritic.com/tv/bloodline/season-2","https://www.metacritic.com/tv/bloodline/season-2/critic-reviews","https://www.metacritic.com/tv/bloodline/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Astronaut Wives Club: Season 1","2060","Based on Lily Koppel’s book of the same name, the drama series focuses on the seven wives (JoAnna Garcia Swisher as Betty Grissom; Yvonne Strahovski as Rene Carpenter; Dominique McElligott as Louise Shepard; Odette Annable as Trudy Cooper; Erin Cummings as Marge Slayton; Azure Parsons as Annie Glenn; Zoe Boyle as Jo Schirra) while their husbands launch into space and history.","60","6.0","June 18, 2015","https://www.metacritic.com/tv/the-astronaut-wives-club/season-1","https://www.metacritic.com/tv/the-astronaut-wives-club/season-1/critic-reviews","https://www.metacritic.com/tv/the-astronaut-wives-club/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Being Human: Season 1","2061","The remake of the BBC show about a ghost, a vampire, and a werewolf who move in together is set in Boston.","60","7.8","January 17, 2011","https://www.metacritic.com/tv/being-human/season-1","https://www.metacritic.com/tv/being-human/season-1/critic-reviews","https://www.metacritic.com/tv/being-human/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"American Horror Story: Season 5","2062","The latest season of American Horror Story is set in a Los Angeles hotel owned by Elizabeth (Lady Gaga) with Kathy Bates, Matt Bomer, Sarah Paulson, Finn Wittrock, Cheyenne Jackson, Denis O’Hare, Chloe Sevigny, and Wes Bentley as some of the guests.","60","7.0","October 7, 2015","https://www.metacritic.com/tv/american-horror-story/season-5","https://www.metacritic.com/tv/american-horror-story/season-5/critic-reviews","https://www.metacritic.com/tv/american-horror-story/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Against the Grain: Season 1","2063","Inspired by (though not officially based on) Buzz Bissinger's book ""Friday Night Lights: A Town, A Team, and a Dream""--yes, the same book that was turned into the movie and the later NBC series Friday Night Lights--this short-lived, Texas high school football drama is notable for also being the first major role for a young Ben Affleck.","60","tbd","October 1, 1993","https://www.metacritic.com/tv/against-the-grain/season-1","https://www.metacritic.com/tv/against-the-grain/season-1/critic-reviews","https://www.metacritic.com/tv/against-the-grain/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Low Winter Sun: Season 1","2064","In the American adaption of the British miniseries of the same name, Detroit detectives Frank Agnew (Mark Strong) and Joe Geddes (Lennie James) kill a corrupt cop as IA investigator Simon Boyd (David Costabile) tries to uncover the truth.","60","7.1","August 11, 2013","https://www.metacritic.com/tv/low-winter-sun/season-1","https://www.metacritic.com/tv/low-winter-sun/season-1/critic-reviews","https://www.metacritic.com/tv/low-winter-sun/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Animaniacs (2020): Season 1","2065","Yakko, Wakko, and Dot Warner are back along with Pinky and the Brain, as the reboot of the 1990s cartoon begins its first season of 13 episodes.","60","6.5","November 20, 2020","https://www.metacritic.com/tv/animaniacs-2020/season-1","https://www.metacritic.com/tv/animaniacs-2020/season-1/critic-reviews","https://www.metacritic.com/tv/animaniacs-2020/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The Twilight Zone (2019): Season 1","2066","The reboot of the anthology series first created by Rod Serling is hosted and narrated by Jordan Peele.","60","4.2","April 1, 2019","https://www.metacritic.com/tv/the-twilight-zone-2019/season-1","https://www.metacritic.com/tv/the-twilight-zone-2019/season-1/critic-reviews","https://www.metacritic.com/tv/the-twilight-zone-2019/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Robocop: Season 1","2067","Taking place between the first and second RoboCop theatrical features, this syndicated TV spin-off featured Richard Eden in the lead role (originally played by Peter Weller in the 1987 film). The series was geared more toward younger audiences, meaning that it was also less violent and edgy than the movies. The series ran for just one season, though RoboCop resurfaced on the small screen in a (more violent) Canadian miniseries, RoboCop: Prime Directives, in 2001.","60","tbd","March 18, 1994","https://www.metacritic.com/tv/robocop/season-1","https://www.metacritic.com/tv/robocop/season-1/critic-reviews","https://www.metacritic.com/tv/robocop/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"American Idol: Season 16","2068","American Idol (and host Ryan Seacrest) return for a new season on a new channel (ABC) with Luke Bryan, Katy Perry, and Lionel Richie as the judges.","60","6.1","March 11, 2018","https://www.metacritic.com/tv/american-idol/season-16","https://www.metacritic.com/tv/american-idol/season-16/critic-reviews","https://www.metacritic.com/tv/american-idol/season-16/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"House of Cards (2013): Season 5","2069","Patricia Clarkson and Campbell Scott join the fifth season of the political drama.","60","6.1","May 30, 2017","https://www.metacritic.com/tv/house-of-cards-2013/season-5","https://www.metacritic.com/tv/house-of-cards-2013/season-5/critic-reviews","https://www.metacritic.com/tv/house-of-cards-2013/season-5/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The X-Files: Season 10","2070","Mulder and Scully (David Duchovny and Gillian Anderson) are reunited as they look into possible aliens and government conspiracy in six new episodes.","60","7.5","January 24, 2016","https://www.metacritic.com/tv/the-x-files/season-10","https://www.metacritic.com/tv/the-x-files/season-10/critic-reviews","https://www.metacritic.com/tv/the-x-files/season-10/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Hell on Wheels: Season 2","2071","Lily Bell (Dominique McElligott) helps Thomas Durant (Colm Meaney) with the railroad as the second season of the western finds Elam (Common) and Cullen working on opposite sides.","60","8.1","August 12, 2012","https://www.metacritic.com/tv/hell-on-wheels/season-2","https://www.metacritic.com/tv/hell-on-wheels/season-2/critic-reviews","https://www.metacritic.com/tv/hell-on-wheels/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Physical: Season 1","2072","Set in the 1980s, San Diego housewife Sheila Rubin (Rose Byrne) finds direction with the help of aerobics in this dramedy created, written, and executive produced by Annie Weisman.","60","5.1","June 18, 2021","https://www.metacritic.com/tv/physical/season-1","https://www.metacritic.com/tv/physical/season-1/critic-reviews","https://www.metacritic.com/tv/physical/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Drew Peterson: Untouchable","2073","Chicago cop Drew Peterson (Rob Lowe) comes under suspicion of murdering his third wife after his fourth wife disappears.","60","tbd","January 21, 2012","https://www.metacritic.com/tv/drew-peterson-untouchable/season-1","https://www.metacritic.com/tv/drew-peterson-untouchable/season-1/critic-reviews","https://www.metacritic.com/tv/drew-peterson-untouchable/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"The L Word: Generation Q: Season 1","2074","The sequel to the 2004-09 drama The L Word introduces PR exec Dani Nùñez (Arienne Mandi), adjunct professor Micah Lee (Leo Sheng), assistant Sarah Finley (Jacqueline Toboni), and TV producer Sophie Suarez (Rosanny Zayas) to Bette Porter (Jennifer Beals), Alice Pieszecki (Leisha Hailey) and Shane McCutcheon (Katherine Moennig).","60","3.5","December 8, 2019","https://www.metacritic.com/tv/the-l-word-generation-q/season-1","https://www.metacritic.com/tv/the-l-word-generation-q/season-1/critic-reviews","https://www.metacritic.com/tv/the-l-word-generation-q/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Resurrection: Season 1","2075","The drama series based on the Jason Mott novel The Returned (not to be confused with the French series of the same name that aired on Sundance or A&E's upcoming adaption of the French show) follows the impact on the families in Arcadia, Missouri after an 8-year boy who supposedly drowned 30 years ago is found unchanged.","60","7.2","March 9, 2014","https://www.metacritic.com/tv/resurrection/season-1","https://www.metacritic.com/tv/resurrection/season-1/critic-reviews","https://www.metacritic.com/tv/resurrection/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Lore: Season 1","2076","Produced by Gale Anne Hurd and based on Aaron Mahnke's podcast of the same name, the anthology series explores the origins of horror legends such as body snatchers, vampires and werewolves with animated and dramatic recreations.","60","4.7","October 12, 2017","https://www.metacritic.com/tv/lore/season-1","https://www.metacritic.com/tv/lore/season-1/critic-reviews","https://www.metacritic.com/tv/lore/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"One Child: Season 1","2077","The drama written by written by Guy Hibbert takes a look at the issues of identity and family when Mei Arthurton (Katie Leung), who was adopted by a British couple as a child, is asked by her Chinese birth mother to return to Guangzhou to help save her brother.","60","tbd","December 5, 2014","https://www.metacritic.com/tv/one-child/season-1","https://www.metacritic.com/tv/one-child/season-1/critic-reviews","https://www.metacritic.com/tv/one-child/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Divorce (2016): Season 1","2078","In the comedy created by Sharon Horgan, Frances (Sarah Jessica Parker) decides she wants to end her decade-long marriage to Robert (Thomas Haden Church) but discovers it's hard to completely let go and start anew.","60","5.2","October 9, 2016","https://www.metacritic.com/tv/divorce-2016/season-1","https://www.metacritic.com/tv/divorce-2016/season-1/critic-reviews","https://www.metacritic.com/tv/divorce-2016/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"American Housewife: Season 1","2079","Originally titled The Second Fattest Housewife in Westport, the comedy focuses on Katie Otto (Katy Mixon) and her family as they try to fit in with the wealthy people of Westport, Connecticut.","60","6.1","October 11, 2016","https://www.metacritic.com/tv/american-housewife/season-1","https://www.metacritic.com/tv/american-housewife/season-1/critic-reviews","https://www.metacritic.com/tv/american-housewife/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
"Truth Seekers: Season 1","2080","Gus (Nick Frost) and Dave (Simon Pegg) are part-time ghost hunters who decide to team up to film paranormal sightings in the UK in this comedy series created by Frost, Pegg, James Serafinowicz, and Nat Saunders.","60","6.9","October 30, 2020","https://www.metacritic.com/tv/truth-seekers/season-1","https://www.metacritic.com/tv/truth-seekers/season-1/critic-reviews","https://www.metacritic.com/tv/truth-seekers/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=20"
